"Register", "הרשמה"
"Show Password","הצג סיסמא"
"Allow remote shopping assistance","אפשר חווית קנייה מרחוק"
"You added %1 to your shopping cart.","הוספת את %1 אל תוך עגלת הקניות"
"You added %1 to your <a href=""%2"">shopping cart</a>.","הוספת את  %1 אל תוך <a href=""%2"">עגלת הקניות</a>."
"This email address is already subscribed.","כתובת מייל זאת קיימת במערכת"
"Items in Cart","מוצרים בעגלה"
"Item in Cart","מוצר בעגלה"
"Flat Rate","מחיר אחיד"
"Enter your billing address to get a tax estimate.","אנא הכנס את כתובת החיוב לצורך חישוב מס"
